error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
drop,293,"Die Arten gehören verschiedenen ökologischen Gruppen an, darunter tropische Sträucher, Lianen und Bäume, xerophytische Pflanzen, Mykoheterotrophen sowie verschiedene pflanzliche Vertreter.","The species are members of various ecological groups, including tropical shrubs, lianas and trees, xerophytic plants, mycoheterotrophs, as well as different herbaceous representatives.","The species belong to different ecological groups, including tropical shrubs, lianas and trees, xerophytic plants, mycoheterotrophs and various plant representatives.","The species are members of different ecological groups, including tropical shrubs, lianas and trees, xerophytic plants, mycoheterotrophic as well as various herbal representatives.","The species are members tropical shrubs, Lianas and trees, Xerophytic plants, Mycoheterotrophs, as well as different Herbaceous representatives.","Ecological groups, including tropical shrubs, Lianas and trees, Xerophytic plants, Mycoheterotrophs and various plant representatives."
drop,3148,"Im ersten Film musste Graf Dracula einen Streit zwischen ihnen und Murray, Wayne und Frank beenden, bei dem es um den Unterhaltszwist ging.","In the first film, Count Dracula had to break up a dispute between them and Murray, Wayne and Frank over the entertainment dispute.","In the first film, Count Dracula had to break up an argument between them and Murray, Wayne, and Frank over an alimony dispute.","In the first film, Count Dracula had to break up a fight between them and Murray, Wayne and Frank over the entertainment dispute.","In Dracula had to break up a dispute between them and Murray, Wayne and Frank over the entertainment dispute.","In the first to break up an argument between them and Murray, Wayne, and Frank over an alimony dispute."
drop,4076,"Nicole Pratt besiegte Kristin Godridge  6 - 4, 6 - 3","Nicole Pratt defeated Kristin Godridge 6 -- 4, 6 -- 3","Nicole Pratt def. Kristin Godridge 6 - 4, 6 - 3","Nicole Nicole Pratt defeated Kristin Godridge 6 -- 4, 6 - 3","Defeated Kristin Godridge 6--4, 6--3","Nicole Pratt Godridge 6 - 4, 6 - 3"
drop,6631,"Der Sender wurde in Schweden, Südfinnland und Teilen Osteuropas gehört.","The station was heard in Sweden, southern Finland and parts of eastern Europe.","The station was heard in Sweden, southern Finland and parts of Eastern Europe.","The station was heard in Sweden, in southern Finland and parts of Eastern Europe.","The in Sweden, Southern Finland and parts of Eastern Europe.","The in Sweden, Southern Finland and parts of Eastern Europe."
drop,2538,"Das Resort verfügt über 7 rote Pisten, 3 blaue Pisten, 2 schwarze Pisten und eine grüne Piste.","The resort has 7 red pistes, 3 blue pistes, 2 black pistes and one green piste.","The resort has 7 red runs, 3 blue runs, 2 black runs and 1 green run.","The resort has 7 red, 3 blue, 2 black and one green pistes.","The Pistes, 3 blue Pistes, 2 black Pistes and one green Piste.","The resort, 3 blue runs, 2 black runs and 1 green run."
drop,6773,"Bedingung 1 impliziert, dass die Funktionen fehlerfrei und global definiert sind, und Bedingung 2 bedeutet, dass die kinetische Energie der Lösung global beschränkt ist.","Condition 1 implies that the functions are smooth and globally defined, and condition 2 means that the kinetic energy of the solution is globally limited.","Condition 1 implies that the functions are well defined and globally defined, and condition 2 means that the kinetic energy of the solution is globally bounded.",Condition 1 implies that the functions are smooth and globally defined and condition 2 means that the kinetic energy of the solution is globally bounded.,"Functions are smooth and globally defined, and condition 2 means that the kinetic energy of the solution is globally limited.","Condition 1 implies that globally defined, and condition 2 means that the kinetic energy of the solution is globally bounded."
drop,7563,"Im Film spielen Jembie Almazan als Alex, Bernardo Garnica Cruz als David und Jonathan Diaz Angulo als Maria.","The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David, and Jonathan Diaz Angulo as Maria.","The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","The film plays, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","Almazan as Alex, Bernardo Garnica Cruz as David, and Jonathan Diaz Angulo as Maria."
drop,2125,Er spendete auch 34.000 US Dollar an Ted Cruz und 7.000 US Dollar an Mitt Romney für seine Präsidentschaftskampagne im Jahr 2016.,"He also donated $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.","He also donated $34,000 to Ted Cruz and $7,000 to Mitt Romney for his presidential campaign in 2016.","He also donated US $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.","He also Ted Cruz and us $7,000 to MITT Romney, including his 2016 Presidential campaign.","34,000 to Ted Cruz and $7,000 to MITT Romney for his Presidential campaign in 2016."
drop,5415,Die Insel ist felsig mit steilen Hängen und verfügt über wenig Erdboden.,The island is rocky with steep sides and has very little soil.,The island is rocky with steep slopes and little soil.,The island is rocky with steep sides and has little soil.,The Island steep sides and has very little soil.,Is rocky with steep slopes and little soil.
drop,6449,"Michael Eric Reid (Sinjin Van Cleef), ein weiterer Student der Hollywood Arts, fällt in den Whirlpool, als eine Surfmaschine ausfällt.","Michael Eric Reid (Sinjin Van Cleef), another student at Hollywood Arts, falls into the jacuzzi, when a surfing machine malfunctions.","Michael Eric Reid (Sinjin Van Cleef), another Hollywood Arts student, falls into the hot tub when a surfing machine breaks down.","Sinjin Van Cleef (Michael Eric Reid), another student at Hollywood Arts, falls into the Jacuzzi when a surfing machine fails.","Michael Eric Reid (another student at Hollywood arts, falls into the Jacuzzi, when a Surfing machine Malfunctions.","Michael Cleef), another Hollywood arts student, falls into the hot tub when a Surfing machine breaks down."
drop,3944,Andy sieht Robert und Katie zusammen und erzählt es Daz.,Andy sees Robert and Katie together and tells it Daz.,Andy sees Robert and Katie together and tells Daz.,Andy sees Robert and Katie together and tells Daz.,Andy and Katie together and tells it Daz.,Robert and Katie together and tells Daz.
drop,6591,Die Station wurde 1947 von der British Falkland Islands Dependencies Survey als Station F oder Winter Island auf den argentinischen Inseln eingerichtet.,The station was furnished in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''on the Argentine islands.,The station was established in 1947 by the British Falkland Islands Dependencies Survey as Station F or Winter Island in the Argentine Islands.,"The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.","The station was furnished Falkland Islands Dependencies survey as station f or ""winter Island ""on the Argentine Islands.",The by the British Falkland Islands Dependencies survey as station f or winter Island in the Argentine Islands.
drop,2239,"Er lebt in Maribor und Ljubljana, Slowenien, und arbeitet hauptsächlich in Slowenien und Kroatien.","He lives in Maribor and Ljubljana, Slovenia and directs mostly in Slovenia and Croatia.","He lives in Maribor and Ljubljana, Slovenia and works mainly in Slovenia and Croatia.","He lives in Maribor and Ljubljana, Slovenia, and directs in Slovenia and Croatia.","He and Ljubljana, Slovenia and directs mostly in Slovenia and Croatia.","Maribor and Ljubljana, Slovenia and works mainly in Slovenia and Croatia."
drop,3137,"Der Audi V8 trat bei der DTM gegen den viel kleineren Mercedes 190, den BMW M3 und den etwas leichteren Opel Omega 3000 an.","During its presence at DTM the Audi V8 competed with much smaller and about smaller Mercedes 190, BMW M3, and slightly lighter Opel Omega 3000.","The Audi V8 competed in the DTM against the much smaller Mercedes 190, the BMW M3 and the slightly lighter Opel Omega 3000.","The Audi V8 competed during its presence in the DTM with much smaller and roughly smaller Mercedes 190, BMW M3 and slightly lighter Opel Omega 3000.","During its presence at much smaller and about smaller Mercedes 190, BMW M3, and slightly lighter Opel Omega 3000.","The Dtm against the much smaller Mercedes 190, the BMW M3 and the slightly lighter Opel Omega 3000."
drop,7628,In den Blättern liegen die Leitbündel im schaumartigen Mesophyll.,"In leaves, the vascular bundles are located among the spongy mesophyll.","In the leaves, the vascular bundles are located in the foamy mesophyll.",The vascular bundles between the spongy mesophyll are located in leaves.,The vascular bundles are located among the spongy Mesophyll.,In the vascular bundles are located in the foamy Mesophyll.
drop,156,"Mohammed Shafiq (Varianten: Mohammed, Muhammed, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) kann sich beziehen auf","Mohammad Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) can refer to","Mohammed Shafiq (variants: Mohammed, Muhammed, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) may refer to","Mohammad Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) may refer to","Mohammad, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) can refer to","Mohammed Shafiq (, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) may refer to"
drop,7178,„Acoustic and Live : Pure“  wurde Anfang 2003 veröffentlicht.,``Acoustic and Live: Pure ''was released in early 2003.,Acoustic and Live: Pure was released in early 2003.,``Acoustic and Live: Pure ''was released early in 2003.,"Live: pure ""was released in early 2003.",Acoustic: pure was released in early 2003.
drop,6068,"Nach Angaben des United States Census Bureaus hat die Stadt eine Gesamtfläche von, von denen Land und/oder 33,45 % Wasser sind.","According to the United States Census Bureau, the town has a total area of, of which is land and, or 33.45%, is water.","According to the United States Census Bureau, the city has a total area of ​​, of which 33.45% is land and/or water.","According to the United States Census Bureau, the city is a total surface area of which has land and or 33.45%, is water.","According to the town has a total area of, of which is land and, or 33.45%, is water.","According Bureau, the city has a total area of ​​, of which 33.45% is land and/or water."
drop,4656,"Zu den prominentesten Frauen von Suriname zählen Jennifer Simons , Marijke Djwalapersad , Elisabeth Samson , Cynthia McLeod und Ruth Wijdenbosch.","Among the most prominent women of Suriname are Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.","The most prominent women of Suriname include Jennifer Simons, Marijke Djwalapersad, Elisabeth Samson, Cynthia McLeod and Ruth Wijdenbosch.","Among the prominent women of Suriname are Elisabeth Samson, Cynthia McLeod, Marijke Djwalapersad, Jennifer Simons, and Ruth Wijdenbosch.","Among the are Jennifer Simons, Marijke Djwalapersad, Elisabeth SAMSON, Cynthia McLeod and Ruth Wijdenbosch.","The most include Jennifer Simons, Marijke Djwalapersad, Elisabeth SAMSON, Cynthia McLeod and Ruth Wijdenbosch."
