error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
drop,3217,Arumadura Lawrence Romelo Duminda Silva，也被称为 Duminda Silva 和 R. Dumindha Silva，是斯里兰卡政治家及前国会议员。,"Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former Member of Parliament.","Arumadura Lawrence Romelo Duminda Silva, also known as Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of Parliament.","Dumuma Silva, also known as Arumadura Lawrence Romelo Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former Member of the Parliament.","Arumadura Lawrence as Duminda Silva and R. Dumindha Silva, is a politician from Sri Lanka and a former member of Parliament.","Arumadura Lawrence Romelo Duminda Duminda Silva and R. Dumindha Silva, is a Sri Lankan politician and former member of Parliament."
drop,4483,朱利安·斯图尔特的《爱斯基摩人的季节性变动》提到系统理论的基本原理，而这种原理后来在马瑟·牟斯的作品中反复出现。,"The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Marcel Mauss' work.","Julian Stewart's ""Seasonal Changes in the Eskimos"" refers to the basic principles of systems theory that later recur in the work of Mather Mous.","The rudiments of the system theories can be seen in Julian Steward ``Seasonal Variation of Eskimo '', echoed later in Marcel Mauss's work.","The Rudiments of in Julian Steward's ""seasonal variation of Eskimo "", which was later repeated in Marcel Mauss' work.","Julian Stewart Eskimos ""refers to the basic principles of systems theory that later recur in the work of Mather Mous."
drop,6012,麦迪逊区公立学校区是服务于密歇根州麦迪逊海茨大底特律区南端的学区。,"Madison District Public Schools is a school district serving the south end of Greater Detroit in Madison Heights, Michigan.","The Madison Area Public Schools District is a school district serving the southern end of the Greater Detroit area of ​​Madison Heights, Michigan.","Madison District Public Schools is a school district to the south of Greater Detroit in Madison Heights, Michigan.","Madison district public district serving the South end of greater Detroit in Madison heights, Michigan.","The Madison a school district serving the Southern end of the greater Detroit area of ​​Madison heights, Michigan."
drop,5118,2009 年，柯立芝在“作为吉纳维芙·麦克多纳中扮演戏剧角色。,"In 2009, Coolidge took on a dramatic role in ``as Genevieve McDonagh.","In 2009, Coolidge had a dramatic role in ""As Genevieve McDonagh.","In 2009, Coolidge took a dramatic role in ``as Genevieve McDonagh.","Coolidge took on a dramatic role in ""as Genevieve Mcdonagh.","In had a dramatic role in ""as Genevieve Mcdonagh."
drop,6700,在塞尔维亚难民于 1999 年返回之前，阿尔巴尼亚族人离开了这个村庄。,Albanian families left the village before the return of Serbian refugees in 1999.,Ethnic Albanians left the village before Serbian refugees returned in 1999.,"Before the return of Serbian refugees in 1999, Albanian families left the town.",The village before the return of Serbian refugees in 1999.,Left the village before Serbian refugees returned in 1999.
drop,2180,在尘土下面和部分被发现的令人惊叹的画作，巴洛克中世纪绘画完成了。,"Under the dirt and partially discovered impressive paintings, Baroque Mediaeval paintings were completed.","Stunning paintings found under the dust and in part, baroque medieval painting complete.","Under the dirt and partially discovered impressive paintings, baroque medieval paintings were completed.","Under partially discovered impressive paintings, baroque Mediaeval paintings were completed.","Stunning the dust and in part, baroque medieval painting complete."
drop,2895,阿苏萨太平洋大学的阿苏萨校区位于洛杉矶东北部的圣盖博谷。,"Azusa Pacific University's Azusa Campus is located in San Gabriel Valley, northeast of Los Angeles.",Azusa Pacific University's Azusa campus is located in the San Gabriel Valley northeast of Los Angeles.,"Azusa Pacific University's Azusa campus is located in the San Gabriel Valley, situated northeast of Los Angeles.","Azusa campus is located in San Gabriel Valley, northeast of Los Angeles.",Azusa campus is located in the San Gabriel Valley northeast of Los Angeles.
drop,6885,Houston Main Building ( HMB ) ，之前名为慎行大厦，是位于德克萨斯州休斯顿市德克萨斯医疗中心的一栋摩天大楼。,"The Houston Main Building (HMB) formerly known as the Prudential Building was a skyscraper at the Texas Medical Center in Houston, Texas.","The Houston Main Building (HMB), formerly known as the Shenxing Building, is a skyscraper located at the Texas Medical Center in Houston, Texas.","The Houston Main Building (HMB) formerly the Prudential Building, was a skyscraper in the Texas Medical Center, Houston, Texas.","The Houston main known as the Prudential building was a skyscraper at the Texas medical center in Houston, Texas.","The Houston main known as the Shenxing building, is a skyscraper located at the Texas medical center in Houston, Texas."
drop,3668,在与商人巴比什的第二段婚姻中，拉扎里迪斯生下一子瓦西利斯。,"From her second marriage with businessman Babis Lazaridis has a son, Vasilis.","In his second marriage to the merchant Babis, Lazaridis gave birth to a son Vasilis.","From the second marriage with businessman Babis Lazaridis has a son, Vasilis.","From with businessman Babis Lazaridis has a son, Vasilis.","Marriage to the merchant Babis, Lazaridis gave birth to a son Vasilis."
drop,5882,接下来，耶尔与演员 Jaggu Dada 一起出现在卡纳达语电影《Darshan》中。,Next Iyer appeared in Kannada - movie ``Darshan ''with the actor Jaggu Dada.,"Next, Yael appeared in the Kannada-language film Darshan alongside actor Jaggu Dada.",Iyer next appeared in the Kannada film ``Darshan ''with actor Jaggu Dada.,"Next Kannada - movie ""Darshan ""with the actor Jaggu Dada.","Next, the Kannada-Language film Darshan alongside actor Jaggu Dada."
drop,1201,归一化因数使得积分值平方所有空间中的绝对值等于 1。,The normalization factor makes the absolute over all space of the square of the integral value equal to 1.,The normalization factor makes the absolute value of the integral squared equal to 1 in all spaces.,The normalization factor makes absolute over the entire space of the square of the integral value equal to 1.,The Normalization over all space of the square of the integral value equal to 1.,The Normalization factor of the integral squared equal to 1 in all spaces.
drop,3195,他是理查德·拜菲尔德与第二任妻子所生之子，尼古拉斯·拜菲尔德是他同父异母的哥哥。,"He was a son of Richard Byfield by his second wife, and Nicholas Byfield was his elder half-brother.","He is the son of Richard Byfield and his second wife, and Nicholas Byfield is his half-brother.","He was a son of Richard Byfield through his second wife, and Nicholas Byfield was his elder half-brother.","He Richard Byfield by his second wife, and Nicholas Byfield was his elder half-brother.","He is the and his second wife, and Nicholas Byfield is his half-brother."
drop,3540,“阿尔法”这个名称后来在 2005 年使用，但在标准名称清单用完后，它被用于命名热带风暴。,"The name ``Alpha ''was used later in 2005, but it was used for a tropical storm after the standard list of names was exhausted.","The name ""Alpha"" was later used in 2005, but it was used to name tropical storms after the list of standard names was exhausted.","The name ``Alpha ''was later used in 2005, but it was used for a tropical storm after the standard list of names became exhausted.","The name ""2005, but it was used for a tropical storm after the standard list of names was exhausted.","The name ""2005, but it was used to name tropical storms after the list of Standard names was exhausted."
drop,3742,软腭挤喉音是一种辅音，在有些口头语言中使用。国际音标中的音标，就是这个发音。,"The Velar - Ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet, which is this sound.",A velar squeezing is a consonant sound used in some spoken languages. The phonetic symbol in the International Phonetic Alphabet is this pronunciation.,"The velar ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.","The Velar - sound that is used in some spoken languages the symbol in the International phonetic alphabet, which is this sound.",A sound used in some spoken languages . The phonetic symbol in the International phonetic alphabet is this Pronunciation.
drop,2004,Buccinum pulchellum 是一种海螺，属于真正的蛾螺科腹足软体动物，是海中的蛾螺。,"Buccinum pulchellum is a species of sea snail, a true gastropod mollusk in the family Buccinidae, the marine whelks.","Buccinum pulchellum is a species of conch, a true gastropod mollusk of the Mothidae family, which is a moth snail in the sea.","Buccinum pulchellum is a species of the sea snail, a true gastropod mollusk in the Buccinidae family, the whelks marine.","Species of sea snail, a true Gastropod Mollusk in the family Buccinidae, the Marine Whelks.","Buccinum Pulchellum, a true Gastropod Mollusk of the Mothidae family, which is a moth snail in the sea."
