error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
drop,6693,"Peu de temps après son activation, le 99e soutint l'opération Urgent Fury, qui remplaça le régime Stalinien à Grenade.","Shortly after its activation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.","Shortly after activation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Granada.","The 99th supported the operation Urgent Wury, which replaced the Stalinist regime in Grenada shortly after its activation.",", the 99Th supported operation urgent fury, which replaced the Stalinist regime in Grenada.","Shortly 99Th supported operation urgent fury, which replaced the Stalinist regime in Granada."
drop,453,Les téléphones avec un tel affichage WVGA - la résolution est devenue fréquente. Voici une liste de téléphones mobiles avec écrans natifs.,Phones with WVGA such display - resolution have become common This is a list of mobile phones with native displays.,Phones with such a WVGA display - resolution have become common. Here is a list of mobile phones with native screens.,Mobile phones with WVGA such display resolution have become common. This is a list of phones that have native displays.,Display - resolution have become common this is a list of mobile phones with native displays.,Phones with such a become common . Here is a list of mobile phones with native screens.
drop,6454,"Au XIXe siècle, la critique est allée encore plus loin : le critique baroque John Rushin déclara que la sculpture britannique était non seulement mauvaise, mais aussi corrompue sur le plan moral.","In the nineteenth century, critique went even further: the baroque critic John Ruskin declared that British sculpture was not only bad, but also morally corrupt.","In the 19th century, criticism went even further: Baroque critic John Rushin declared that British sculpture was not only bad, but also morally corrupt.","In the 19th century, criticism went even further; the baroque critic John Ruskin declared that British sculpture was not only bad, but also morally corrupt.","In the nineteenth century the baroque critic John Ruskin declared that British sculpture was not only bad, but also morally corrupt.","In the 19th century, critic John Rushin declared that British sculpture was not only bad, but also morally corrupt."
drop,7900,L'observation empirique des effets anti-inflammatoires du GLA montre que les effets réels du DGLA dominent.,The empirical observation of GLA's anti-inflammatory effects argues that the actual effects of DGLA dominate.,Empirical observation of the anti-inflammatory effects of GLA shows that the real effects of DGLA dominate.,The empirical observation of GLA's anti-inflammatory effects argues that DGLA's actual effects dominate.,The Gla's Anti-Inflammatory effects argues that the actual effects of Dgla dominate.,Empirical Anti-Inflammatory effects of Gla shows that the real effects of Dgla dominate.
drop,2572,"Un personnage de "" Detection Unlimited "", un roman policier écrit par Armstrong, est comparé à Georgette Heyer.","A character in ``Detection Unlimited '', a mystery novel written by Armstrong, is compared to Georgette Heyer.","A character from ""Detection Unlimited"", a detective novel written by Armstrong, is compared to Georgette Heyer.","In ``Detection Unlimited '', a mystery novel written by Armstrong, a character is compared to Georgette Heyer.","Detection unlimited "", a mystery novel written by Armstrong, is compared to Georgette Heyer.","A character from, a detective novel written by Armstrong, is compared to Georgette Heyer."
drop,1188,"Françoise Dürr a battu Evonne Goolagong 6 -- 4, 6 -- 2","Françoise Dürr defeated Evonne Goolagong 6 -- 4, 6 -- 2","Françoise Dürr beat Evonne Goolagong 6 -- 4, 6 -- 2","Françoise Dürr defeated Goolagong Evonne 6: 4, 6: 2","Françoise Evonne Goolagong 6--4, 6--2","Françoise Evonne Goolagong 6--4, 6--2"
drop,2304,"Hoppkorv a été le dernier album du groupe de blues-rock américain Hot Tuna et leur septième album studio enregistré chez Grunt Records, sous le nom de Grunt BFL1-1920.","Hoppkorv was the last album by the American blues rock band Hot Tuna, and their seventh studio album recorded for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was the last album by American blues-rock band Hot Tuna and their seventh studio album recorded at Grunt Records, under the name Grunt BFL1-1920.","Hoppkorv was the last album of the American blues - Rock - Band Hot Tuna and their seventh studio album for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was the rock band hot Tuna, and their Seventh studio album recorded for grunt records, as grunt Bfl1-1920.","Hoppkorv was Blues-Rock band hot Tuna and their Seventh studio album recorded at grunt records, under the name grunt Bfl1-1920."
drop,6,Kathy et son mari Pete Beale (Peter Dean) sont financièrement stables.,Kathy and her husband Pete Beale (Peter Dean) are stable financially.,Kathy and her husband Pete Beale (Peter Dean) are financially stable.,Kathy and her husband Peter Dean (Pete Beale) are financially stable.,Kathy Pete Beale (Peter Dean) are stable financially.,Kathy Pete Beale (Peter Dean) are financially stable.
drop,1835,"Aujourd'hui, le château abrite des expositions muséales évolutive et héberge plusieurs collections ethnographiques.","Today, the castle houses changing museum exhibits and accommodates several ethnographic collections.","Today, the castle houses evolving museum exhibits and hosts several ethnographic collections.","Today the castle hosts changing museum exhibits, and houses several ethnographic collections.",Castle houses changing museum exhibits and accommodates several Ethnographic collections.,Today houses evolving museum exhibits and hosts several Ethnographic collections.
drop,5601,"Il a finalement réalisé dans "" Western Republican "" l'une des premières collections botaniques publiées en Ohio par un botaniste professionnel.","He eventually made, in ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.","He eventually produced in ""Western Republican"" one of the first botanical collections published in Ohio by a professional botanist.","He eventually made, in the ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.","He Western Republican "", one of the first botanical collections published in Ohio by a professional Botanist.","He eventually Republican ""one of the first botanical collections published in Ohio by a professional Botanist."
drop,2240,Les navires de la classe Siegfried étaient globalement longs au niveau de la ligne de flottaison et longs.,The ships of the Siegfried class were long overall at the waterline and long.,The Siegfried-class ships were overall long at the waterline and tall.,The ships of the Siegfried class were overall long and long on the waterline.,The ships class were long overall at the waterline and long.,The were overall long at the waterline and tall.
drop,6715,""" Ras "" Abbi Addi s'est avancé vers Kassa et a rejoint "" Ras "" Seyoum au centre.",``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the center.,"""Ras"" Abbi Addi advanced towards Kassa and joined ""Ras"" Seyoum in the middle.",``Ras ''Abbi Addi advanced to Kassa and joined with'' Ras ''Seyoum in the center.,"""Ras ""Kassa and joined up with ""Ras ""Seyoum in the center.","""advanced towards Kassa and joined ""Ras ""Seyoum in the middle."
drop,5573,"Les catégories I, II, IV et V sont contrôlées ""non contrôlées"" et la catégorie III est ""indique"".","Categories I, II, IV and V are controlled ``uncontrolled ''and Category III is'' indicates ''.","Categories I, II, IV and V are controlled ""not controlled"" and category III is ""indicated"".","Categories I, II, IV and V are controlled ``uncontrolled ''and category III is`` termed''.",", IV and V are controlled ""uncontrolled ""and category III is ""indicates "".",", IV and V are controlled ""not controlled ""and category III is ""indicated ""."
drop,4494,Garrett Whitley est apparu pour la première fois début juillet. Il est le père criminel de Harper Whitley et Steve Whitley et le frère de Benny Cameron.,Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Benny Cameron.,Garrett Whitley first appeared in early July. He is the criminal father of Harper Whitley and Steve Whitley and the brother of Benny Cameron.,"In early July, Garrett Whitley, who is the criminal father of Harper Whitley and Steve Whitley, and the brother of Benny Cameron, appeared.",Early July . He is the criminal father of Harper Whitley and Steve Whitley and brother of Benny Cameron.,Early July . He is the criminal father of Harper Whitley and Steve Whitley and the brother of Benny Cameron.
